"Cust_id","Bill_Number","Name","Age","date","PhoneNumber","City","Gender"
"1","21","Gowtham E","22","2024-03-30","9874563210","Salem","Male"
"2","151","Boomikka K","22","2024-03-30","9797656548","Salem","Female"
"3","181","Visweshvar R","22","2024-03-30","8754125478","Salem","Male"
"4","181","Tamilarasan","25","2024-03-30","9685741231","Coimbatore","Male"
"5","181","Badrinath C","27","2024-03-30","9638521470","Coimbatore","Male"
"6","154","Keerthiga R K","22","2024-03-30","9874521478","Chennai","Female"
"7","263","Harini S","23","2024-03-30","8965741234","Chennai","Female"
"8","263","Harini Y","24","2024-03-30","8754213690","Chennai","Female"
"9","263","Anjali V","26","2024-03-30","9871236540","Salem","Female"
"10","263","Lovisha F","24","2024-03-30","9630215478","Salem","Female"
"11","263","Yuvarani A","21","2024-03-30","9987456320","Salem","Female"
"12","263","Gokula Kannan C","25","2024-03-30","9874563210","Chennai","Male"
"13","64","Boobalan D","26","2024-03-31","9630254187","Coimbatore","Male"
"14","64","Hariharan P","23","2024-03-31","9600885521","Salem","Male"
"15","64","Hariharan S","30","2024-03-31","9873214560","Chennai","Male"
"16","64","Suresh R","27","2024-03-31","9845127860","Salem","Male"
"17","64","Sathish K","25","2024-03-31","8521479630","Salem","Male"
"18","64","Gopinath S","23","2024-03-31","9630214587","Chennai","Male"
"19","64","Geethosh R","26","2024-03-31","9870213654","Trichy","Male"
"20","64","Rajesh Sri Kanthan H","24","2024-03-31","9632154870","Trichy","Male"
"21","64","Preethi J","25","2024-03-31","9632321020","Salem","Female"
"22","64","Priya dharshini L","29","2024-03-31","9630021021","Chennai","Female"
"23","64","Kirthika V","25","2024-03-31","9852367410","Coimbatore","Female"
"24","64","Tamilmani K","26","2024-03-31","9685231472","Trichy","Male"
"25","64","Gokulraj V","25","2024-03-31","8520147963","Trichy","Male"
"26","64","Harish Raghav E","26","2024-03-31","8785985288","Trichy","Male"
"27","64","Ashwin Raj C","27","2024-03-31","9602541781","Chennai","Male"
"28","64","Vishali R","22","2024-03-31","9602541602","Coimbatore","Female"
"29","64","Karthika priya R","28","2024-03-31","9602545021","Coimbatore","Female"
"30","64","Vashudev K","21","2024-03-31","9630258741","Salem","Male"
"31","64","Aruna K","31","2024-04-01","9630215478","Trichy","Female"
"32","64","Aruna devi S","29","2024-04-01","9685741230","Coimbatore","Female"
"33","64","Sridevi V","27","2024-04-01","9632014587","Chennai","Female"
"34","64","Charles K","24","2024-04-01","9620201030","Salem","Male"
"35","64","Tamilselvan K","26","2024-04-01","8520369741","Coimbatore","Male"
"36","64","Tamilselvi E","33","2024-04-01","8520369750","Salem","Female"
"37","64","Sanjay P","31","2024-04-01","9658741023","Coimbatore","Male"
"38","64","Soundhar V","25","2024-04-01","8520147369","Chennai","Male"
"39","64","Ramesh sundhar V","22","2024-04-01","9632587410","Salem","Male"
"40","64","Karthik raja K","26","2024-04-01","9856321470","Salem","Male"
"41","64","Usha rani K","28","2024-04-01","9856321320","Salem","Female"
"42","64","Sam sundhar V","23","2024-04-01","9765232021","Coimbatore","Male"
"43","64","Veeramani K","29","2024-04-01","9630214587","Chennai","Male"
"44","64","Elavarasan K","24","2024-04-02","9124538760","Salem","Male"
"45","64","Rani L","27","2024-04-02","8754210362","Chennai","Female"
"46","64","Chitra K","28","2024-04-02","9630258741","Salem","Female"
"47","64","Vashuki K","31","2024-04-02","8956231470","Coimbatore","Female"
"48","64","Karthik V","35","2024-04-02","9870231456","Chennai","Male"
"49","64","Lokesh A","25","2024-04-02","9875203641","Coimbatore","Male"
"50","64","Vashant L","29","2024-04-02","9875203649","Coimbatore","Male"
"51","64","Vijay N","24","2024-04-02","9875203650","Trichy","Male"
"52","64","Vikram","25","2024-04-02","9875203785","Trichy","Male"
"53","64","Kumarasanthosh J","34","2024-04-02","9875203725","Salem","Male"
"54","62","Swetha S","29","2024-04-06","9865754210","Chennai","Female"
"55","62","SivaRaj K","34","2024-04-06","9865754220","Chennai","Male"
"56","62","Aravind Kumar V","15","2024-04-06","9865754230","Trichy","Male"
"57","62","Nirmal G","18","2024-04-06","9865754221","Trichy","Male"
"58","62","Nila C","13","2024-04-06","9865754251","Coimbatore","Female"
"59","62","Karthick Vel L","19","2024-04-06","9865754341","Coimbatore","Male"
"60","62","Chandru sivapuraja G","17","2024-04-06","9865754226","Coimbatore","Male"
"61","62","Vishali H","26","2024-04-06","9865755550","Coimbatore","Female"
"62","62","John Paul K","29","2024-04-06","9865755542","Coimbatore","Male"
"63","62","Vasuki priya K","34","2024-04-06","9865755549","Salem","Female"
"64","62","Selvi S","40","2024-04-06","9875641222","Salem","Female"
"65","62","Tamilselvi E","44","2024-04-06","9875641229","Salem","Female"
"66","62","SunilRaj E","42","2024-04-06","9875641239","Salem","Male"
"67","62","Sivaselvan G","46","2024-04-06","9875641278","Salem","Male"
"68","62","Gunaseekaran V","48","2024-04-06","9875641288","Salem","Male"
"69","62","Madhammal E","50","2024-04-06","9875641284","Salem","Female"
"70","62","Thangam K","43","2024-04-06","9875641440","Trichy","Female"
"71","62","Gomathi R","47","2024-04-06","9875641995","Trichy","Female"
"72","62","Divya K J","45","2024-04-06","9875641992","Trichy","Female"
"73","133","Viji L","29","2024-04-08","9632584107","Salem","Male"
"74","133","Sam sundhar V","22","2024-04-08","9632584109","Salem","Male"
"75","133","Iyda K","26","2024-04-08","9632584122","Salem","Female"
"76","133","Govind Raj V","29","2024-04-08","9632584129","Salem","Female"
"77","133","Vishali Kumari J","32","2024-04-08","9632584126","Trichy","Female"
"78","133","Lydia D","45","2024-04-08","9632584190","Trichy","Female"
"79","133","Susan R","47","2024-04-08","9632584188","Trichy","Female"
"80","133","Ragu K","42","2024-04-08","9632584181","Trichy","Male"
"81","133","Ruthra R","32","2024-04-08","9632584187","Trichy","Female"
"82","133","Vikas J","14","2024-04-08","9632584123","Trichy","Male"
"83","133","Vikas Vel K","18","2024-04-08","9632584125","Trichy","Male"
"84","133","Jeeva K","15","2024-04-08","9632584128","Coimbatore","Male"
"85","133","Pandian H","46","2024-04-08","9632584127","Coimbatore","Male"
"86","133","Prianga K","25","2024-04-08","9632584122","Coimbatore","Female"
"87","133","Meena B","22","2024-04-08","9632584170","Coimbatore","Female"
"88","133","Vimal Kavi L","32","2024-04-08","9632584120","Coimbatore","Male"
"89","133","Gopi J","36","2024-04-08","9632584196","Coimbatore","Male"
"90","133","Vijay sankar O","31","2024-04-08","9632584127","Coimbatore","Male"
"91","133","Santhi H","39","2024-04-08","9632584142","Chennai","Female"
"92","133","Isyvariya K","22","2024-04-08","9632584146","Chennai","Female"
"93","133","Jacob K","29","2024-04-08","9632584148","Chennai","Male"
"94","133","Naveen Raj K","24","2024-04-08","9632588520","Chennai","Male"
"95","133","Yuvarani H","29","2024-04-08","9632588533","Chennai","Female"
"96","133","Esther K","19","2024-04-08","9632588531","Chennai","Female"
"97","133","Rohit S","36","2024-04-08","9632588537","Chennai","Male"
"98","133","Harshavarthini K","23","2024-04-08","9632588536","Chennai","Female"
"99","133","Kaviya S","25","2024-04-08","9632588542","Chennai","Female"
"100","133","Priya devi H","27","2024-04-08","9632588549","Salem","Female"
"101","133","Priya Rani L","14","2024-04-08","9632588545","Salem","Female"
"102","133","Govindha sami J","42","2024-04-08","9632588595","Trichy","Male"
"103","133","Brindha Devi L","43","2024-04-08","9632588597","Trichy","Female"
"104","133","Hari prasad K","24","2024-04-08","9632588590","Trichy","Male"
"105","133","Usha viji L","26","2024-04-08","9632588550","Trichy","Female"
"106","133","Nashir G","19","2024-04-08","9632588551","Trichy","Male"
"107","133","Niranjana L","15","2024-04-08","9632588552","Trichy","Female"
"108","133","Lokeshwari G","24","2024-04-08","9632588553","Chennai","Female"
"109","133","Rathi K","27","2024-04-08","9632588554","Chennai","Female"
"110","133","Sangavi G","33","2024-04-08","9632588555","Chennai","Female"
"111","133","Koushik S","18","2024-04-08","9632588556","Chennai","Male"
"112","133","Ilayaraj G","22","2024-04-08","9632588557","Chennai","Male"
"113","133","Vetri Raja R","37","2024-04-08","9632588558","Chennai","Male"
"114","133","Rishi Kumar V","41","2024-04-08","9632588559","Chennai","Male"
"115","133","Lingesh kumar C","20","2024-04-08","9632588560","Coimbatore","Male"
"116","133","Jegan H","25","2024-04-08","9632588561","Coimbatore","Male"
"117","133","Ramesh N","42","2024-04-08","9632588562","Coimbatore","Male"
"118","133","Jeevi H","31","2024-04-08","9632588563","Coimbatore","Others"
